predictions,y_test
2.0465322108955895,1.919078092376074
1.8369374345522267,1.9590413923210936
1.8901090809213583,1.4313637641589874
2.0457273894782944,2.3979400086720375
1.5219572583327394,1.4771212547196624
2.3745344201661127,2.359835482339888
2.0248280573905615,2.093421685162235
2.1396295940837904,2.2430380486862944
1.656911923192157,1.8450980400142567
2.0487225986667936,1.8388490907372552
1.9175508445608194,1.8750612633917
2.3364605814468042,2.561101383649056
1.5890738327958804,1.544068044350276
2.0098457268573493,2.602059991327963
1.9143001718882702,1.8750612633917
2.04205268997209,2.361727836017593
1.58644471322179,1.1760912590556813
2.0138440327026266,1.7403626894942437
1.6613591519699369,1.6127838567197357
2.113297002303078,1.8573324964312685
2.030942632379375,1.954242509439325
2.142077587983598,2.2528530309798933
2.2539780533796403,2.1931245983544616
1.724424280554845,2.1760912590556813
1.7906246267726957,1.954242509439325
1.9975623532606277,1.9822712330395684
1.8182038135968357,1.6989700043360187
1.8680609842148863,2.1931245983544616
1.8154152989323935,2.250420002308894
1.6401295630233323,1.255272505103306
1.8626220854261266,1.6989700043360187
1.800905762189356,1.7781512503836436
1.9604509519492905,2.161368002234975
1.7722826126493927,1.954242509439325
1.4612294099004457,1.4771212547196624
1.6056362040612875,1.505149978319906
1.5632154671025857,1.3010299956639813
1.8786028494940439,2.0791812460476247
2.037073278821831,2.3979400086720375
1.5333788265203476,1.1139433523068367
1.9118597138273854,1.8325089127062364
2.07786614667409,2.0969100130080562
2.0124914088819765,1.944482672150169
1.9706819180145585,1.9030899869919433
1.6743627262682266,1.3010299956639813
1.8910348503912797,1.8129133566428555
1.9796700424213824,2.3979400086720375
1.9184666767896057,1.7781512503836436
2.121406962973526,1.8864907251724818
1.9402356144062112,2.0
1.5956381276496492,1.3010299956639813
1.7895503585166035,2.0
1.7874666509602477,2.4771212547196626
1.9545101971227306,1.8512583487190752
2.003413245201078,1.944482672150169
1.6119807169135558,1.8450980400142567
2.033983224912304,2.0969100130080562
1.5393820786381134,1.806179973983887
2.031287191494503,1.9777236052888476
1.7078520365271477,1.7781512503836436
1.7688721397464255,2.0
1.605324130849194,1.662757831681574
1.8223791666232199,1.8129133566428555
1.5653595718396796,1.4771212547196624
2.135991131502057,2.041392685158225
1.5615020398789528,1.7993405494535815
1.8576242250374306,2.0
2.2112935212214007,2.146128035678238
2.1977387406222446,2.569373909615046
1.592020386291965,1.544068044350276
1.860782420333449,1.1139433523068367
2.00572328225873,1.9030899869919433
1.7945705550635707,1.9030899869919433
1.9687702575154606,1.9030899869919433
1.9992951424272367,1.9294189257142926
1.8194376223839852,2.0
1.8120976491545997,1.5314789170422551
1.9568345206261888,1.8750612633917
2.12055536720413,2.5440680443502757
1.8867817980686408,1.919078092376074
1.656994062823555,1.7781512503836436
1.9420741019205832,2.187520720836463
2.482421210720016,2.698970004336019
1.9246027406864221,1.863322860120456
2.0636119739029986,2.1702617153949575
2.0306343659758763,2.1271047983648077
1.9368906201718452,2.0211892990699383
1.8599962304471775,1.7481880270062005
1.9602268193094545,2.1492191126553797
1.9260793840994712,2.093421685162235
1.9350718130756053,1.6532125137753437
1.9732404089061948,2.3710678622717363
2.0239515790896396,2.037426497940624
1.862111470068989,2.012837224705172
1.5610440896215876,1.3979400086720377
1.9941101749105727,2.2041199826559246
1.557716908429023,1.6020599913279625
2.346786114690033,2.1760912590556813
1.571051779992742,1.6334684555795862
2.2221918055964736,2.3654879848909
2.156437817338551,1.6901960800285136
1.5622035989222474,1.4771212547196624
2.151063253168728,2.1986570869544226
2.1524044671000357,3.0996806411092503
2.0202011346076167,3.176091259055682
1.5048675397172098,1.6989700043360187
1.4543391595582482,1.4771212547196624
2.924139195443634,3.3424226808222057
2.205260908985764,1.863322860120456
2.557591652220755,2.230448921378274
1.7307813824598357,1.6989700043360187
1.9516909475603317,2.155336037465062
2.1938618127751734,2.496929648073215
1.5985166255424832,1.3979400086720377
1.740895352368538,1.7853298350107671
1.822721927812953,1.9030899869919433
1.7018719872604824,1.3424226808222062
2.0081610295761725,1.8388490907372552
1.724424280554845,1.9395192526186185
1.5214459003534053,1.6020599913279625
2.116475063096342,2.4471580313422194
2.026085606423747,1.9956351945975497
1.9264323046638927,1.9138138523837165
2.076378983422821,2.2068258760318495
1.7891347791001342,1.986771734266245
1.721700008115803,1.9030899869919433
2.0098457268573493,2.1760912590556813
1.7494869560366666,1.7781512503836436
1.837235023459055,1.5563025007672873
2.0402279813589947,1.919078092376074
2.276880223030483,2.292256071356476
1.8495877701704115,1.9493900066449126
2.0789340683568747,2.698970004336019
2.0238608362811172,1.9084850188786497
1.8671407181780335,1.6532125137753437
2.052851054000667,1.9912260756924949
1.9071803674348777,1.6532125137753437
1.855943475047186,1.5185139398778875
1.5896133922200433,1.724275869600789
2.2110332580353305,2.2068258760318495
1.8604515362195424,1.3010299956639813
1.7947617099201412,1.6989700043360187
2.0765272681896274,1.954242509439325
2.0058521990608305,2.5171958979499744
1.5488686700123753,1.4771212547196624
1.6454237774052691,2.0211892990699383
1.9328719796879112,2.113943352306837
2.0467530392092024,1.9084850188786497
2.1240341231223985,1.6020599913279625
2.104171980823864,1.954242509439325
2.018639133959535,2.3654879848909
2.3594146733070738,2.1789769472931693
1.674039424214949,1.4471580313422192
1.834512431595825,1.9493900066449126
2.01261411931551,1.9912260756924949
1.892836499140415,2.0969100130080562
1.935246150944917,2.0791812460476247
2.0636828375490963,2.1760912590556813
1.9006523432009754,1.662757831681574
2.425471582276568,2.330413773349191
2.1123824896620005,1.9294189257142926
1.936901587927149,1.7634279935629373
1.9744919698784338,1.8976270912904414
2.018962768020151,2.093421685162235
2.2210230727751266,2.311753861055754
2.02217084964116,2.3979400086720375
1.6448030247868446,1.7993405494535815
2.0991605830260696,1.7993405494535815
1.7850262283900549,1.7403626894942437
1.8652977741416987,1.6989700043360187
2.0111856478943793,1.681241237375587
1.8494163731025222,2.3010299956639813
2.0144240436863914,1.5563025007672873
1.9598349386650593,1.8450980400142567
1.8699347711292376,2.0
2.176595075918518,2.0755469613925306
1.8481248201440132,1.6020599913279625
1.515077544630946,1.6020599913279625
2.1326072386540336,2.0755469613925306
1.8873884400035676,1.9138138523837165
1.926065877682397,1.681241237375587
1.5904042250678927,3.5888317255942073
2.055455550042521,2.0969100130080562
1.8641129101467961,1.8450980400142567
1.946553076035784,2.278753600952829
2.154981872730107,1.8450980400142567
1.9622824844159352,1.9637878273455553
2.1034941095348305,1.919078092376074
1.987883188873086,1.9777236052888476
1.9833700712604931,1.5682017240669952
1.4773428734633427,1.2041199826559248
2.06898552579967,2.1760912590556813
2.0308810140163107,2.326335860928751
1.9495823581441116,2.0
1.4989496377354516,1.544068044350276
1.8786744542233331,1.6020599913279625
2.038921948461372,1.9590413923210936
1.590997121231378,1.3617278360175928
2.0444328922302235,1.9493900066449126
2.211873944338279,2.0969100130080562
1.6248412084713142,1.4771212547196624
1.6614357173120273,1.505149978319906
2.0057336397023606,1.9030899869919433
2.0098629711072094,2.416640507338281
1.8267312903821642,1.8864907251724818
1.8133715030038524,1.6434526764861874
1.507160288229868,1.4771212547196624
1.93723508461878,1.9294189257142926
1.962439681231192,1.7160033436347992
1.4931271485605386,1.6434526764861874
1.6272136422344228,1.6020599913279625
2.137205411335914,2.1760912590556813
1.9338114054463704,1.9030899869919433
2.17207259000508,2.230448921378274
1.8968393145257583,2.2174839442139063
1.646965480801512,1.505149978319906
1.893138899973631,1.8129133566428555
2.0161424198009756,2.0
1.9681672625677202,1.954242509439325
2.7852359982258235,2.698970004336019
1.6889787221047832,1.8388490907372552
2.223910447966274,2.406540180433955
1.9696898181755969,2.037426497940624
2.204719746167162,2.037426497940624
1.8870164542454102,2.0
1.5333788265203476,3.0
1.9888387690158018,2.0170333392987803
1.915409217451497,1.954242509439325
1.893138899973631,2.3010299956639813
2.0617009888281492,2.1583624920952498
1.9400128830690342,2.130333768495006
1.7704818315642377,2.1760912590556813
2.39655802062028,2.4608978427565478
1.9890848116746203,1.6989700043360187
1.8431355482671634,1.8750612633917
2.1169001366272195,1.9395192526186185
2.0260325685727785,2.060697840353612
1.9293896923873621,1.869231719730976
2.2693632954469702,2.4771212547196626
2.011824502781496,2.0
1.782149868862334,1.9637878273455553
1.8615885956672875,1.944482672150169
1.9187325396045718,1.9030899869919433
1.9264429100095268,1.9956351945975497
1.9653160835456265,1.6532125137753437
2.0080054057032783,2.1760912590556813
1.8788636944614796,1.9822712330395684
1.9587367556789206,1.7403626894942437
1.9568254634999525,1.7075701760979363
1.7698879476841662,2.155336037465062
1.783621299667662,1.7708520116421442
1.909009501641974,2.0
2.996240840820818,2.761927838420529
2.2417348532485293,2.3729120029701067
2.3069472557802566,2.1072099696478683
1.8822576684103258,1.9956351945975497
1.686062921707126,2.3010299956639813
1.7778645983915882,1.869231719730976
2.022551584887219,1.8450980400142567
1.9227383967546898,1.8388490907372552
2.0066392853955293,1.9395192526186185
2.381815640449053,2.765668554759014
1.7790977646392316,1.7781512503836436
2.058513094298566,2.0
2.2434359320340405,2.0791812460476247
2.139831199336479,2.0293837776852097
1.890175991367925,2.130333768495006
1.9272002150730791,1.8976270912904414
1.629231574653951,1.6989700043360187
2.337188209840885,2.3010299956639813
2.0118446754783013,2.342422680822206
2.2818338868545376,2.041392685158225
1.8427901856898499,1.6532125137753437
2.0436865337566905,1.9493900066449126
2.0054971998960953,2.3010299956639813
2.0166792001091487,2.5415792439465807
2.0308672720564527,2.0969100130080562
2.001325592603437,2.214843848047698
1.883687794454753,1.869231719730976
1.4633084773579423,1.3617278360175928
1.8851810099662927,1.9030899869919433
1.9040541040224066,2.2041199826559246
1.9706920846454503,1.724275869600789
2.1458938425581073,1.9294189257142926
1.6305981111322074,1.6989700043360187
1.922043503037765,2.167317334748176
1.954103603518129,1.8450980400142567
1.8791405065142834,2.041392685158225
2.0538080845639155,2.113943352306837
1.916356161156544,1.806179973983887
1.5933031513798566,3.6020599913279625
1.7966500329782986,1.6020599913279625
1.8996556219508711,1.9030899869919433
1.8562400284178262,1.6334684555795862
1.8873692696693236,1.6989700043360187
1.613455288527114,1.8129133566428555
1.997585403363313,2.113943352306837
1.859714151408355,1.7403626894942437
1.824817871349868,1.7781512503836436
2.1077837130618735,2.1818435879447726
1.905607807124609,1.8450980400142567
2.0300518396027365,2.1583624920952498
2.1741286156250297,2.103803720955957
1.8084458726732118,1.414973347970818
1.6115226289805349,1.3424226808222062
1.7778114534002285,1.6720978579357175
1.8946549028304938,1.8808135922807914
1.6884117211875649,1.6232492903979003
2.030578241659151,2.0
2.1081886854105614,1.9777236052888476
2.1030965196274725,2.103803720955957
2.0252419321441986,1.9084850188786497
1.768413834474975,1.4771212547196624
1.9037958111729003,1.6020599913279625
1.9304795289791714,1.8450980400142567
2.18030873208967,2.146128035678238
1.6406815457695925,1.6020599913279625
1.6343848182162326,1.6020599913279625
1.8855870119146092,1.5563025007672873
2.0272380513668353,2.41161970596323
1.600334835536337,1.414973347970818
1.8669340109728794,1.6020599913279625
2.055255602024088,2.103803720955957
1.8575809353355248,1.806179973983887
1.8964434522793556,2.3979400086720375
1.7416292189999523,1.7323937598229686
2.012089640293957,1.9030899869919433
1.8304922809626571,1.7781512503836436
1.521955676130663,1.4771212547196624
1.9623865097477355,2.041392685158225
1.932478770282508,2.1931245983544616
2.0068013143706085,2.0791812460476247
1.7967827864013346,1.6989700043360187
1.8808632355854495,2.0
2.082747727721562,2.3010299956639813
2.1147751472585616,1.6901960800285136
1.944949054344121,1.7634279935629373
2.2309035983982577,2.1335389083702174
1.893138899973631,1.6989700043360187
2.3724256482293775,1.9956351945975497
2.0806992029733,2.0453229787866576
1.7895121225981316,1.8750612633917
2.1273514250252923,1.9777236052888476
1.8625009605072995,1.7993405494535815
1.9352802886817977,1.954242509439325
1.9347831806346598,1.3979400086720377
1.8163831869123137,2.250420002308894
1.7659660298283766,1.6232492903979003
1.8308669563166566,2.1931245983544616
1.9158749569687676,2.0043213737826426
1.81195229982002,1.863322860120456
2.577734635167922,2.954242509439325
2.1095951533371133,2.298853076409707
2.0754084229607175,2.2430380486862944
2.1445436334942882,2.060697840353612
1.811303584711008,2.0
1.9820286159462706,1.9030899869919433
2.0647284470374188,1.9637878273455553
2.090017287639019,2.0
1.9068375523585916,1.6901960800285136
1.867739320619546,2.0253058652647704
2.087669903783336,1.7634279935629373
2.2644402967411046,2.2174839442139063
1.9022072481843206,1.9294189257142926
2.160683519733396,2.292256071356476
2.061782303926864,2.1072099696478683
1.728362569689022,1.7323937598229686
1.6574172857734952,1.544068044350276
1.9120359432536667,1.6232492903979003
2.0828652866578232,2.0492180226701815
1.5883712515026727,1.806179973983887
1.605601647909112,1.544068044350276
1.9025010128405158,2.113943352306837
1.7643486523465624,1.6532125137753437
1.878925668225207,1.9777236052888476
1.9888282919932294,1.7781512503836436
2.1834191020541787,1.8750612633917
2.090687057354699,1.8388490907372552
1.6839343751055946,1.4771212547196624
2.142028856833857,1.7993405494535815
1.8601512013350099,1.7403626894942437
2.64194090716783,2.359835482339888
1.9096552916032254,2.037426497940624
1.5670916722890378,1.3222192947339193
1.9340862486595074,2.0969100130080562
1.5622750652035342,1.6232492903979003
1.4988111874675052,1.6532125137753437
1.7925623716228665,2.0
1.7822191928783848,1.7781512503836436
2.1543428928455257,1.8976270912904414
1.9971064770951843,2.184691430817599
1.640473165312884,1.462397997898956
1.8851863308896162,1.6901960800285136
1.7408674582065315,1.9956351945975497
1.6053549777318745,1.5563025007672873
1.885266183550783,1.4913616938342726
2.0684889348664495,2.6766936096248664
2.064499012567291,2.060697840353612
1.6334516327027728,1.6434526764861874
1.955733440707904,2.0827853703164503
1.9706819180145585,1.7923916894982541
1.9689272884926687,2.0969100130080562
2.2138918060422683,1.9294189257142926
1.9957598337733036,1.9030899869919433
2.1917362118802095,2.1271047983648077
1.959294577987363,1.8808135922807914
2.1240341231223985,2.3010299956639813
1.8524737552964823,2.3979400086720375
2.097352078071973,2.290034611362518
1.9118597138273854,2.3010299956639813
1.571562299909117,1.4471580313422192
2.057407220047488,2.812913356642856
1.826318028221601,3.0
1.5423781030836914,1.2304489213782739
1.7149043787754639,1.6020599913279625
2.017861635566934,2.0791812460476247
1.8438393164945701,1.6232492903979003
1.8419489125830502,1.9294189257142926
1.9825104823979016,1.954242509439325
1.8055381493705953,1.544068044350276
1.8481926021997872,2.037426497940624
1.5101880716145057,1.662757831681574
1.8586067577898857,2.130333768495006
1.8598841918211964,1.9294189257142926
1.8325311680620389,1.6020599913279625
2.022894906932688,1.9030899869919433
2.0897896667828895,2.0969100130080562
1.601801070885593,1.6989700043360187
1.7777067291750508,1.7634279935629373
1.7964953363471214,1.9912260756924949
1.8992709667779708,1.6020599913279625
1.9947343903693135,2.0791812460476247
1.5870633141676556,1.7781512503836436
1.9314530747400387,2.1172712956557644
2.322917003479538,2.1760912590556813
1.4989027530212409,1.4771212547196624
1.5488686700123753,1.4771212547196624
1.9957822305056665,2.1958996524092336
1.8130526387046317,1.7923916894982541
2.1599268258676028,2.041392685158225
2.0183573141177322,1.9731278535996983
2.099761363458488,1.9493900066449126
2.118482177312242,1.9395192526186185
1.9528174062912935,1.8750612633917
2.1388806740932997,2.1702617153949575
1.5904042250678927,1.7781512503836436
1.9354465947631585,2.060697840353612
2.188836515699086,2.3483048630481607
2.09497899337293,2.3010299956639813
1.5941268992246793,1.3979400086720377
2.0351392062261726,2.012837224705172
1.9557254310260028,1.6989700043360187
2.0239649416719665,1.7781512503836436
1.540554630410971,1.6020599913279625
1.9807135954989707,1.954242509439325
2.119638510649356,2.3010299956639813
1.7955432653427406,1.6020599913279625
1.4908202671466426,1.544068044350276
2.0590369519677,1.7781512503836436
2.082403651402851,2.214843848047698
2.0470371004071573,2.0
1.5440344277904963,1.3979400086720377
1.7821759828929409,1.505149978319906
1.9689584747475561,1.8976270912904414
1.688831322486877,1.1139433523068367
1.9245635757945534,1.9294189257142926
2.038921948461372,2.161368002234975
1.7722190759220162,1.6232492903979003
1.665465171279018,1.8750612633917
2.0735986548313647,2.0
1.6728745768070943,1.4771212547196624
1.926703382840522,2.3201462861110542
1.9543611441506163,1.3979400086720377
1.563699370629084,1.544068044350276
1.588530546651163,1.8450980400142567
1.9673281726819276,2.0211892990699383
1.686279395891294,1.8450980400142567
1.892454736567102,1.8129133566428555
2.0896496721598266,2.2430380486862944
2.051280259079513,2.0086001717619175
2.006210257544814,1.8920946026904804
1.9904676137044963,2.0530784434834195
2.2140229241652283,2.4771212547196626
2.124992814030358,2.173186268412274
2.150457215541342,2.2041199826559246
2.0456251575049436,2.2624510897304293
2.1275668939723196,1.9242792860618818
1.754363812732773,1.7993405494535815
1.7633736657451065,1.806179973983887
1.897313616508486,2.0
1.4762208711857925,1.3979400086720377
2.193426893127675,1.954242509439325
1.7703384839302068,1.6020599913279625
2.0833635428750172,1.7323937598229686
1.938864958988561,1.9030899869919433
1.9717999047084607,1.8129133566428555
1.856214263785032,1.9030899869919433
2.0231828333172786,2.27415784926368
1.492461185548681,1.380211241711606
2.0766330487760056,2.041392685158225
1.9317660426326935,2.0
1.651984294305029,1.6989700043360187
1.5600639925040531,1.6020599913279625
1.7929305786391936,1.944482672150169
1.833680146083317,1.9030899869919433
1.9694726216840326,2.0
1.5962184374036192,1.2787536009528289
2.172080466682368,1.6532125137753437
2.3372380248099547,2.342422680822206
2.28445581315486,2.278753600952829
2.0401583890592785,2.271841606536499
2.0623464859069465,1.9956351945975497
2.3324479283095876,2.298853076409707
1.8142645243885103,1.8450980400142567
2.0012684090603705,1.7923916894982541
1.6116795716653038,1.6901960800285136
1.9205441399279028,1.8920946026904804
2.110662178379029,2.0
1.999057434200288,1.8450980400142567
1.96789566688439,1.9030899869919433
1.9858038736443158,1.681241237375587
1.8196379557358222,1.954242509439325
1.6053711364614913,1.6334684555795862
1.9677068638635153,1.8750612633917
2.1060232134077763,2.060697840353612
1.9547870023612541,2.143014800254095
1.8055381493705953,1.9030899869919433
2.0595650515995327,2.103803720955957
1.8533318694366199,2.1522883443830563
1.8621412478405572,1.662757831681574
2.1192037403300206,2.403120521175818
1.9280119585556412,2.2430380486862944
2.134920801639584,1.8750612633917
1.8941864425981978,1.8976270912904414
1.9377188187271985,2.0
2.397725146247047,3.0791812460476247
1.9576210561448657,1.6901960800285136
1.6751383268585172,1.4771212547196624
1.464780651851456,1.544068044350276
2.0416999275408325,1.7558748556724917
1.9555801929286833,2.130333768495006
1.83417899025225,1.8129133566428555
2.036751323797167,2.146128035678238
1.6701457519847935,1.3010299956639813
2.57357259363725,2.444044795918076
1.4924202485345694,1.4913616938342726
2.3076959531691768,2.303196057420489
1.903865651646941,1.9084850188786497
1.6545787244314005,1.724275869600789
1.9074866744200691,1.9777236052888476
1.9140174046474838,1.8388490907372552
1.960667436346798,1.9637878273455553
1.9273171786381742,1.6989700043360187
2.1079234523466144,2.0969100130080562
2.0374872085111537,1.7781512503836436
1.5840779710479829,1.7323937598229686
2.0558636778193535,1.9956351945975497
2.0467690529299336,1.9822712330395684
1.9112542212914272,1.8512583487190752
1.9233176939617949,1.544068044350276
2.049444756693202,1.9590413923210936
1.9575565434483087,2.060697840353612
1.8780659586623607,2.161368002234975
1.6467486365455377,1.9030899869919433
2.1384396044598555,2.698970004336019
1.9431503787321542,2.0253058652647704
1.7792018293660743,1.6532125137753437
2.0894042183924526,2.4771212547196626
1.5923503729538544,1.4771212547196624
1.9203850252350685,1.544068044350276
1.8155780216130464,1.8450980400142567
1.6234761814674021,1.7781512503836436
1.7127426912612873,1.8450980400142567
2.451843833618536,2.4955443375464483
1.7333618984296406,1.4771212547196624
1.722652560111926,1.9138138523837165
2.077779017920632,1.9822712330395684
1.9479210601456305,2.1398790864012365
2.285851508255035,1.9731278535996983
2.0943724341995864,2.060697840353612
2.156027708680661,2.0043213737826426
2.0137369209167337,1.9777236052888476
2.0943764940044503,1.9731278535996983
1.9116150531979317,2.0791812460476247
2.020898405924694,1.8129133566428555
1.7385101736388917,1.3010299956639813
2.03057511565484,2.3521825181113627
1.6052826456652838,1.4771212547196624
1.8611127827983005,1.7481880270062005
2.159085567113061,2.110589710299249
2.124744027261531,3.0
1.9391076634570827,1.8864907251724818
1.9693585483901714,1.9030899869919433
2.0080095761737478,1.7403626894942437
1.927183933899429,1.9493900066449126
1.764384609626263,1.6532125137753437
1.8539928471308866,1.662757831681574
1.9336220989157091,2.0170333392987803
1.5669820536867751,1.8129133566428555
1.8957775958737095,1.7403626894942437
2.0784922605652585,2.0
1.6517886829321848,1.3979400086720377
1.8597399174980977,2.113943352306837
1.5073458995364464,1.3424226808222062
2.1889357097843978,1.9956351945975497
2.060721792491255,2.2095150145426308
1.6500242976064092,1.7634279935629373
1.944738356711081,1.6901960800285136
1.7385101736388917,1.6989700043360187
2.005260091652172,2.3010299956639813
2.0712309923214955,1.9294189257142926
2.017325764279439,1.7323937598229686
1.8896789014022541,1.7781512503836436
1.586760066802238,1.255272505103306
2.155327738678216,2.103803720955957
1.6133744246243862,1.6720978579357175
2.0122644612629825,2.1760912590556813
2.0593704538587967,2.3283796034387376
2.1239841112725832,2.1931245983544616
1.795151811926012,2.0791812460476247
1.8069427825009823,2.0969100130080562
1.56487447422535,1.6532125137753437
2.544296618704838,2.346352974450639
1.8798838692122466,1.954242509439325
2.0198511886746444,1.9493900066449126
1.9618946457118305,2.0
2.0499483837059795,1.9637878273455553
2.005649438858125,1.9777236052888476
2.076076849714631,2.2227164711475833
2.2886443397336005,1.6901960800285136
2.680294941713025,3.1139433523068374
1.5634854071046342,1.462397997898956
1.920436449774777,2.41161970596323
2.132862913642906,2.357934847000454
1.9463546472937505,1.6532125137753437
1.686240807166076,1.1760912590556813
2.055952056122474,1.9030899869919433
1.8766658116296469,1.8450980400142567
1.8643731923175937,1.6532125137753437
2.0947414807474143,1.8864907251724818
2.011897515731793,1.8129133566428555
2.1583128650067347,2.1760912590556813
1.8099791087570611,1.7781512503836436
2.0785437524711528,1.9030899869919433
1.533925239226015,1.3617278360175928
1.9240583527376374,1.954242509439325
2.0484178943134292,2.841984804590114
2.1201922794078873,1.9030899869919433
1.6187049396869375,1.1139433523068367
1.6655569749412487,1.380211241711606
2.1821857080417395,1.863322860120456
2.2395417969495877,2.4756711883244296
2.1138249527439137,1.9777236052888476
1.8906756134328055,1.8325089127062364
1.9250916160792222,2.326335860928751
1.6780256801669415,1.8750612633917
1.982032862593799,1.8512583487190752
1.5879896918016014,1.4471580313422192
1.6135468101849468,1.3010299956639813
2.019335845590554,1.9242792860618818
1.5267542386793174,1.380211241711606
1.8781740612559448,1.8129133566428555
1.7677527873564567,1.4913616938342726
1.8433855878758645,1.5314789170422551
1.9202975253058345,2.0969100130080562
1.832884518172665,1.8388490907372552
1.8941326909202667,2.060697840353612
1.725128385424327,1.7781512503836436
1.903751901640614,2.0492180226701815
1.7805513457873372,1.462397997898956
1.9303477689732704,1.6020599913279625
2.0133151386732187,2.0211892990699383
2.0138440327026266,1.6532125137753437
2.0557676261230915,1.8450980400142567
1.8467533499986641,2.214843848047698
2.226124992488832,2.130333768495006
1.904344662870148,1.6127838567197357
2.141237898295274,2.1760912590556813
2.5360829180895452,2.4771212547196626
2.088062705501015,2.0718820073061255
1.780116736235753,1.8388490907372552
2.1467017309740815,2.0211892990699383
1.5021037625510674,1.414973347970818
1.9889925724064161,2.0
1.749229283547943,1.6020599913279625
1.6589150050714696,1.9777236052888476
1.8784349652621093,2.0
1.7807857444530142,1.7403626894942437
1.884639254744993,2.130333768495006
1.9903631471058345,1.9731278535996983
1.9655506145990316,1.9138138523837165
2.0106698182159284,2.2068258760318495
1.7909398897757707,1.681241237375587
1.5301478561586206,1.8450980400142567
1.6916344362941493,1.8750612633917
1.6525795083106067,1.7781512503836436
1.7220613010637655,1.3979400086720377
2.157342585276997,2.3979400086720375
1.8157916177420708,1.7708520116421442
1.8580550576835302,1.7634279935629373
1.9563454942204679,2.0718820073061255
1.989394639193608,1.6989700043360187
1.5006660383566144,1.3979400086720377
1.4731274846579872,1.6020599913279625
2.169086765238939,2.342422680822206
1.597018631613313,1.4313637641589874
1.7886086110066788,1.7781512503836436
2.2113135660278336,2.0211892990699383
2.099761363458488,1.9138138523837165
1.7233358672407326,1.6532125137753437
1.5400851364493715,1.3979400086720377
1.8587022832280167,1.9030899869919433
1.9388744723158835,2.041392685158225
2.186823776608344,1.9030899869919433
1.9579608750443047,1.8325089127062364
1.7994327624129316,1.9684829485539352
1.9226446438738374,2.290034611362518
2.173364762482003,2.419955748489758
2.0167350012633327,1.7403626894942437
1.9035128810208544,1.8920946026904804
1.95712283934702,1.8450980400142567
1.630355205162347,1.4771212547196624
2.055128762695029,2.0681858617461617
2.1409062673366126,1.9030899869919433
1.7950704615386541,1.681241237375587
1.6366917517781308,1.5563025007672873
1.669548312939081,1.4771212547196624
1.8274339007301934,1.5185139398778875
1.6987749529340652,1.3979400086720377
1.7073010534262991,1.6989700043360187
1.8780696575194222,1.9030899869919433
2.0899201026700602,2.4756711883244296
2.3116675823161805,2.3138672203691533
2.035976285859541,1.8388490907372552
1.8768395953034296,1.9590413923210936
1.8850428507482153,1.4771212547196624
1.9204885220070231,2.173186268412274
1.7951910603742258,2.0969100130080562
2.103712239438383,1.4771212547196624
2.172487480261608,2.161368002234975
2.1155887534399476,2.1986570869544226
1.9170714637775235,1.9731278535996983
1.7927049373864345,1.681241237375587
1.6823741244825778,1.724275869600789
2.005662619085011,2.0791812460476247
2.0309630761575073,2.3010299956639813
1.8256016806816409,1.7781512503836436
2.2990576792728814,2.113943352306837
1.8999103367595263,1.863322860120456
2.038921948461372,1.9030899869919433
1.8048468167779457,1.505149978319906
2.02945586378216,1.9956351945975497
1.9515839442544884,1.7923916894982541
2.2155334962333577,2.3636119798921444
2.0977429182174294,1.9912260756924949
2.5834256586283355,3.3977662561264497
2.104314712805334,1.9493900066449126
2.268330629461451,2.0211892990699383
2.191235536746461,3.0791812460476247
1.8369242687117298,1.9590413923210936
2.211896553264132,1.9030899869919433
1.9229562506198339,2.12057393120585
2.015013229071352,1.986771734266245
1.8291195107658353,1.8450980400142567
2.1544437683528295,2.012837224705172
2.3329805952261014,2.602059991327963
1.7408674582065315,2.0791812460476247
2.0331961071538918,2.2528530309798933
1.9475862473886678,2.0043213737826426
1.842896648936808,1.9777236052888476
1.883890291304463,2.130333768495006
2.024175371012488,2.0211892990699383
1.620936605357075,1.7075701760979363
1.564079576016648,1.5185139398778875
2.2480147174021465,2.2430380486862944
2.0934347775150868,2.2041199826559246
2.2361017782202954,2.110589710299249
1.8841672163825838,2.0
1.7801563849916293,1.6334684555795862
1.900187337675714,2.0644579892269186
1.5067808337831554,1.8750612633917
2.134089766853331,2.290034611362518
1.8800145367017536,1.8920946026904804
2.1946658017730023,2.3521825181113627
2.186907581000427,2.2041199826559246
1.712710427627149,1.3979400086720377
1.9289047545180118,1.6901960800285136
1.6946262286978255,1.6127838567197357
2.189353185941984,3.176091259055682
1.6051655270755447,1.8450980400142567
1.8702259167898898,2.429752280002408
1.5866280554772525,1.724275869600789
1.8031231561118772,1.6020599913279625
1.6877100851111604,1.3010299956639813
1.6994267417375952,1.7160033436347992
1.885033638341079,1.7781512503836436
1.5933031513798566,3.6020599913279625
2.080911077616509,2.298853076409707
1.991247899410766,1.986771734266245
2.025061065922273,1.8750612633917
1.977202536808496,1.6720978579357175
2.008349465474921,1.591064607026499
1.6053629276601902,1.4471580313422192
2.0492739737727517,2.0644579892269186
1.6115226289805349,1.8750612633917
1.7602130994367386,1.4471580313422192
2.117046911846198,2.1760912590556813
2.1939039108847305,1.806179973983887
2.1246110745884743,2.1702617153949575
2.0428692918503155,2.3979400086720375
2.0120649482068544,2.0718820073061255
2.085570359739717,2.255272505103306
