predictions,y_test
1.7443640371212898,1.8750612633917
1.5797751088986336,1.7403626894942439
2.268583550060743,2.0969100130080562
2.2037298818478526,2.060697840353612
2.1903517385373057,1.9777236052888476
2.6058409353146494,3.1139433523068365
2.112795128429884,2.0969100130080562
1.918577446545118,1.8750612633917
1.5962660451779305,1.6334684555795862
1.7483008046994148,1.770852011642144
1.837541832531446,1.770852011642144
2.131735100353712,2.12057393120585
1.8660032888302742,1.9294189257142924
2.321718468273634,2.0569048513364727
1.8710043569455086,1.724275869600789
2.074491753185743,2.0
2.0805227895626963,2.0644579892269186
2.288107170666212,2.3521825181113627
1.9930212636837898,1.954242509439325
2.2342398305783213,2.24551266781415
2.1472532888302744,2.0969100130080562
1.8969023366818367,1.7781512503836436
2.230154289806837,2.4608978427565478
1.9685881276974617,2.220108088040055
2.5671255727658213,2.6989700043360187
2.0272047658810557,2.2278867046136734
2.096487297619337,1.8750612633917
2.3028929372677744,2.255272505103306
1.6975348134884773,1.770852011642144
2.017820610607618,1.954242509439325
2.028646721447462,1.968482948553935
1.8756849904904305,1.681241237375587
2.082182182873243,2.2671717284030137
1.9016745229611336,1.7403626894942439
2.1728994985470713,2.2174839442139063
2.1672804494748057,2.2624510897304293
2.4759276052365244,2.357934847000454
1.7829191823849617,1.4471580313422192
1.9488928457150398,1.770852011642144
2.2355787893185557,2.1522883443830563
1.7873366018185555,1.662757831681574
1.704893364513868,1.6989700043360187
2.1985914846310557,2.130333768495006
1.8715536733517586,2.173186268412274
2.124765648449415,1.919078092376074
1.677793755138868,1.602059991327962
1.6727240224728523,1.8129133566428552
2.25046755274629,2.2810333672477277
1.836363091076368,1.8129133566428552
2.301931633556837,2.1583624920952498
2.235716118420118,2.161368002234975
1.9114706655392586,1.845098040014257
2.0460074087033213,1.9956351945975497
1.7023642202267586,1.7781512503836436
2.4881956716427744,2.525044807036845
2.2491400380978526,2.2528530309798933
1.9295294423947273,1.9444826721501687
1.7809050222287117,1.9030899869919435
2.7082770009884776,2.5599066250361124
2.19114138087129,2.3364597338485296
2.235555901134962,2.1760912590556813
2.2252562185177744,2.3521825181113627
2.1758177419552744,2.767897616018091
2.1441290517697276,2.1702617153949575
2.216673149670118,1.9493900066449128
1.9605200429806648,1.954242509439325
1.6415045400509773,1.5440680443502754
1.8480932851681648,1.6532125137753437
1.6909315725216805,1.7075701760979363
2.1037657400021494,2.0969100130080562
1.891203178966993,2.326335860928751
1.995195641125196,3.0762762554042173
2.1757261892208994,2.0
2.166502251232618,2.3443922736851106
2.2354071279416026,1.954242509439325
2.094358696545118,2.0453229787866576
1.992265953625196,1.8750612633917
1.5361731191525398,1.2304489213782739
1.9637358327755867,2.230448921378274
2.0361769338498057,2.3521825181113627
2.217348351086134,2.0791812460476247
1.8508513112912117,1.9294189257142924
1.7207548757443367,1.8976270912904412
2.033590569103712,2.130333768495006
2.0521299978146494,2.278753600952829
2.0116408010373057,2.113943352306837
1.9988348623166023,1.9493900066449128
1.9351713796505867,1.9493900066449128
1.8625586171994148,1.845098040014257
2.377279533947462,2.4756711883244296
2.0339110036740244,2.0791812460476247
1.7424757619748055,1.4771212547196624
2.211752190197462,2.3521825181113627
1.7899229665646492,1.9731278535996986
1.6107428213009773,1.6989700043360187
2.2464163442501963,2.4471580313422194
2.069856896008009,1.9777236052888476
1.5698874135861336,1.3979400086720377
2.1583998342404307,2.0969100130080562
2.189241661633009,2.0086001717619175
2.1478941579708994,2.2121876044039577
2.142538323009962,2.060697840353612
1.9073851247677742,1.7993405494535817
1.9240248342404305,1.845098040014257
2.2986700673947276,2.4771212547196626
2.175588860119337,2.255272505103306
1.7493994375119148,1.5440680443502754
1.755327477062696,1.6334684555795862
2.4790518422970713,2.7774268223893115
2.092733635509962,1.9956351945975497
2.474142326916212,2.2174839442139063
2.13895632227754,2.1760912590556813
1.9990637441525398,1.7923916894982537
1.9807760854611336,1.6127838567197355
2.1633436818966807,2.4771212547196626
1.6872809072384773,1.662757831681574
2.0620062490353526,1.7781512503836436
2.0045111318478526,1.9294189257142924
1.954832329357618,1.8750612633917
1.9150526662716805,1.845098040014257
2.2495176931271494,2.041392685158225
2.322267784679884,2.298853076409707
1.7558539052853523,1.8129133566428552
2.063505425060743,1.6989700043360187
2.192446007336134,2.2013971243204513
1.3125670095333992,1.4771212547196624
1.9096281667599617,1.8750612633917
1.9646055837521492,2.0211892990699383
2.289205803478712,3.0
1.9890043874630867,2.0170333392987803
1.5539801259884773,1.6720978579357175
2.097048058117384,2.0791812460476247
1.937517418468946,2.3096301674258988
2.033327354992384,1.8260748027008262
1.9468786855587898,1.6901960800285136
1.612505211437696,1.3979400086720377
2.718473686779493,2.833784374656479
2.1546690603146494,2.0293837776852097
2.181265129650587,2.1789769472931693
2.514162315929884,2.369215857410143
1.607652916515821,1.770852011642144
1.6965162893185555,1.4771212547196624
1.9270346303830086,1.9030899869919435
1.7747938772091805,1.7160033436347992
2.0358336110958994,1.954242509439325
2.350466026867384,1.8325089127062364
2.231069817150587,2.1760912590556813
1.6954291005978523,1.556302500767287
2.108835472668165,2.130333768495006
1.8024542470822273,1.9493900066449128
2.143648399914259,2.392696953259666
2.375002159679884,2.357934847000454
1.7978880544552742,1.556302500767287
2.0528509755978526,1.7781512503836436
2.220827354992384,2.3010299956639813
1.7122633596310555,1.4771212547196624
2.0309698720822276,2.1760912590556813
2.0637571950802744,2.146128035678238
2.0087454458126963,1.7481880270062002
2.1840574880490244,2.1986570869544226
2.314840569103712,2.3010299956639813
1.6393072744259773,1.8388490907372552
1.775194420422071,1.7781512503836436
2.2751639028439463,2.2174839442139063
2.477415337170118,2.0791812460476247
2.583639397228712,2.247973266361807
2.295168175304884,2.1583624920952498
2.1595900197873057,1.8573324964312685
2.1629088064083994,2.439332693830263
1.8053381582150398,1.591064607026499
1.8661749502072273,2.041392685158225
2.078153862560743,2.2695129442179165
2.330587639416212,2.574031267727719
2.1699354787716807,2.5514499979728753
1.7675268789181648,1.681241237375587
1.8889830251583992,1.7160033436347992
1.723020805920118,1.3424226808222062
1.947508110607618,1.9956351945975497
1.7136595388302742,1.5797835966168101
2.2110769887814463,2.3180633349627615
1.8819334646115242,1.8976270912904412
2.1033194204220713,2.225309281725863
2.095480217541212,2.0
2.1846754690060557,2.514547752660286
1.5528929372677742,1.602059991327962
1.9405958791623055,2.037426497940624
2.1265738149533213,2.287801729930226
2.074148430431837,1.9030899869919435
2.185671104992384,1.9956351945975497
1.702867760265821,1.568201724066995
1.899992241466993,1.8325089127062364
1.6540243764767586,1.4771212547196624
1.771715416515821,1.851258348719075
2.0892202993283213,2.0718820073061255
1.931028618420118,1.6334684555795862
2.094003929699415,1.919078092376074
1.868864311779493,1.3424226808222062
2.1595099111447276,1.9493900066449128
2.4174139638791026,2.3979400086720375
2.1675665517697276,2.1760912590556813
2.1260931630978526,2.089905111439398
2.1163885732541026,2.113943352306837
1.5166838308224617,1.6532125137753437
1.9952299734005867,1.8260748027008262
2.0816786428341807,2.0969100130080562
2.410776390636915,2.298853076409707
2.2322828908810557,2.1760912590556813
1.815305962170118,1.7558748556724915
1.6719801565060555,1.770852011642144
2.2225210805783213,2.0293837776852097
2.0767576833615244,2.0
1.7687742849240242,1.8061799739838869
2.1143057485470713,2.060697840353612
2.5797598501095713,2.716003343634799
1.7293493886837898,1.5440680443502754
1.9917967458615242,1.8750612633917
1.8868658681759773,2.0
1.8756048818478523,1.602059991327962
2.3239500661740244,2.298853076409707
2.3741095205197276,2.0569048513364727
2.309335960949415,2.59659709562646
1.8554403921017586,1.9912260756924949
2.1781752248654307,2.255272505103306
2.1413710256466807,2.4771212547196626
1.988786949718946,1.7403626894942439
1.9247343679318367,1.9138138523837165
2.132845177258009,1.9956351945975497
2.0849058767208994,2.0043213737826426
2.3819029470333994,2.2405492482826
2.708425774181837,2.6981005456233897
1.6010496755490242,1.602059991327962
2.053171410168165,2.3443922736851106
2.1983397146115244,2.0791812460476247
2.0758307119259776,1.954242509439325
2.403990044201368,2.298853076409707
2.172544731701368,2.27415784926368
1.6107084890255867,1.7781512503836436
2.5462172170529307,2.4771212547196626
1.5880034109005867,1.5185139398778873
1.846605553234571,1.6901960800285136
2.078279747570509,2.290034611362518
2.0946791311154307,1.9242792860618816
1.8795302053341805,2.0755469613925306
2.0526564260373057,2.4471580313422194
2.209257378185743,2.173186268412274
2.1308424611935557,2.155336037465062
2.161398186291212,2.361727836017593
1.8496496816525398,2.0969100130080562
2.096224083508009,2.2095150145426308
1.842863335216993,1.9030899869919435
1.8091948171505867,1.8976270912904412
2.1277525564083994,2.0969100130080562
1.959947838390821,1.845098040014257
2.09025026759004,2.0755469613925306
1.8389608999142586,1.7558748556724915
2.26163698634004,2.167317334748176
1.9810736318478523,1.9395192526186182
1.803667320812696,1.9956351945975497
2.0304319997677744,2.0
1.8154661794552742,1.4771212547196624
1.7654211660275398,1.8388490907372552
2.005586876476759,2.113943352306837
1.7122862478146492,1.4471580313422192
1.9246885915646492,2.3010299956639813
1.8308813711056648,1.9493900066449128
2.152151360119337,2.041392685158225
2.2692701955685557,2.247973266361807
2.0636770864376963,1.9493900066449128
2.0566961904416026,1.9344984512435677
2.106100334728712,2.3010299956639813
2.0728094716916026,2.0569048513364727
1.9358236928830086,1.6532125137753437
2.551046623791212,2.7708520116421442
2.025167717541212,1.845098040014257
1.8875181814083992,2.113943352306837
2.111879601086134,2.173186268412274
2.1233580251583994,2.2380461031287955
1.8198378225216805,1.8061799739838869
1.7644140859494148,1.7781512503836436
2.063631310070509,2.0
2.3241446157345713,2.278753600952829
1.6997206350216805,1.6901960800285136
2.0923216482052744,2.113943352306837
1.9187834401974617,1.7634279935629373
1.8199980398068367,1.8808135922807914
1.821336998547071,1.462397997898956
1.924253716076368,1.8750612633917
2.1247999807248057,2.146128035678238
2.143247856701368,2.130333768495006
1.8510573049435555,1.6532125137753437
2.1422293325314463,2.0791812460476247
2.32370974024629,2.6532125137753435
1.8567450185666023,1.8388490907372552
2.208639397228712,1.9777236052888476
2.033396019543165,2.1903316981702914
2.194368614758009,2.0863598306747484
1.6297743459591805,1.7781512503836436
1.772825493420118,1.845098040014257
1.741056694591993,1.7403626894942439
1.9879171987423836,1.9138138523837165
2.204130425060743,2.902546779313991
2.085386528576368,2.2405492482826
1.8480131765255867,1.6532125137753437
1.7930128713498055,1.8260748027008262
2.3292601247677744,2.2528530309798933
1.8784887929806648,1.380211241711606
2.113950981701368,1.8808135922807914
1.7216017385373055,1.146128035678238
2.066618218029493,2.1760912590556813
1.6159498830685555,1.6532125137753437
1.9836027761349617,2.298853076409707
2.075716271008009,2.0791812460476247
1.5442640920529305,1.9030899869919435
2.1409247060666026,2.2068258760318495
1.9823439260373055,1.845098040014257
2.115907921398634,2.3096301674258988
2.062876000011915,1.8325089127062364
1.9927580495724617,1.8808135922807914
2.1805784841427744,2.0644579892269186
1.680803551281446,1.4913616938342726
2.116079582775587,2.113943352306837
2.118711723888868,2.2329961103921536
1.6669104238400398,1.6532125137753437
2.452547325695509,2.322219294733919
2.22977663477754,1.954242509439325
2.2067625661740244,2.4771212547196626
1.651506676281446,1.556302500767287
2.251463188732618,2.3944516808262164
1.8620665212521492,2.0
2.2001822133908213,2.161368002234975
1.8429319997677742,1.531478917042255
2.1673033376583994,2.2278867046136734
1.9753744741330086,1.9294189257142924
1.950987114513868,1.8325089127062364
2.3022406240353526,1.9777236052888476
1.9821264882931648,1.7403626894942439
2.0688612600216807,2.230448921378274
1.9277670522580086,2.041392685158225
2.3767874380001963,2.2528530309798933
2.214384331310743,2.2174839442139063
2.0280630727658213,2.173186268412274
2.0860731740841807,2.230448921378274
2.3114073415646494,2.2278867046136734
1.6550314565548836,1.7481880270062002
1.682268395031446,1.556302500767287
2.034048332775587,2.089905111439398
2.0580923696408213,1.5440680443502754
2.1235296865353526,2.2671717284030137
2.139345421398634,2.1903316981702914
2.1010992666134776,1.9777236052888476
1.869402184093946,1.9912260756924949
1.9615843435177742,2.110589710299249
2.1180365224728526,2.3521825181113627
1.9155790944943367,1.724275869600789
1.6960356374630867,1.602059991327962
1.8232367177853523,1.3010299956639813
2.0958120962033213,2.0569048513364727
1.7846472402462898,1.9242792860618816
2.2914259572873057,2.3138672203691533
2.03769899805879,2.041392685158225
2.0512144704708994,2.0791812460476247
2.1064207692990244,1.9956351945975497
1.8589079519162117,1.9030899869919435
1.954191460216993,1.8129133566428552
2.103159203136915,2.1903316981702914
1.9826986928830086,1.9294189257142924
1.9434225698361336,1.8061799739838869
2.062521233166212,2.2624510897304293
2.031198753918165,1.845098040014257
1.8075010915646492,1.4771212547196624
2.3271315236935557,1.863322860120456
2.0238287588009776,2.1760912590556813
2.1916334768185557,2.0211892990699383
1.7715780874142586,1.6989700043360187
2.2227957387814463,2.173186268412274
1.6716139455685555,1.568201724066995
2.0655768056759776,2.130333768495006
1.9994642873654305,1.9294189257142924
2.08567263087129,2.03342375548695
1.6272337575802742,1.7781512503836436
1.7479689260373055,1.6901960800285136
1.4695341726193367,1.8129133566428552
2.255491509045118,1.9867717342662448
1.8958952566037117,1.6532125137753437
2.15012575587129,2.0755469613925306
1.9916708608517586,2.0969100130080562
2.0621779104123057,2.146128035678238
2.2081473012814463,2.3979400086720375
1.9683020254025398,1.9444826721501687
2.239229454601759,2.0453229787866576
2.192331566418165,2.155336037465062
2.1821119924435557,2.0755469613925306
2.031004204357618,1.919078092376074
2.0440733571896494,2.3541084391474008
1.723844780529493,1.7634279935629373
2.341024651134962,2.298853076409707
1.7225401540646492,1.8388490907372552
2.013632073009962,2.0791812460476247
2.47733522852754,2.48572142648158
1.8917067190060555,1.8129133566428552
1.910337700451368,1.9030899869919435
2.013803734386915,1.8864907251724818
1.7355749746212898,1.8129133566428552
2.3671400686154307,2.3729120029701067
2.5257094045529307,2.1931245983544616
1.9480345388302742,1.8388490907372552
2.181356682384962,1.146128035678238
2.2964956899533213,2.3979400086720375
